Project,Name,Revisions,Length
de.wikipedia.org,"Ensemble_FisFüz",45,338
de.wikipedia.org,"Fadenwurzelige_Segge",21,275
de.wikipedia.org,"Ferdinand_Siegert",17,303
de.wikipedia.org,"Liste_der_katarischen_Botschafter_in_Deutschland",9,44
de.wikipedia.org,"SWR_Symphonieorchester",28,707
en.wikipedia.org,"Whistling",917,1370
de.wikipedia.org,"Teman_(Einheit)",17,32
de.wikipedia.org,"Synagogenordnung",39,214
de.wikipedia.org,"Peter_Brugger_(Neuropsychologe)",10,197
de.wikipedia.org,"Gunz_for_Hire",52,104
de.wikipedia.org,"Walter_Kaesbach",60,748
en.wikipedia.org,"Red_Bug,_North_Carolina",6,13
de.wikipedia.org,"Change_UK_–_The_Independent_Group",96,322
en.wikipedia.org,"Electoral_district_of_West_Moreton_(New_South_Wales)",13,51
de.wikipedia.org,"Luke_Matt_Röntgen",55,123
en.wikipedia.org,"German_Equestrian_Badge",39,266
de.wikipedia.org,"Lilija_Alexandrowna_Wassiljewa",6,313
en.wikipedia.org,"Djibril_Diouf",1,24
en.wikipedia.org,"Nedre_Romerike",4,55
de.wikipedia.org,"Fritz_Preißler",30,205
en.wikipedia.org,"Simone_Stortoni",39,139
de.wikipedia.org,"Sérges_Konan_Kouadio",21,185
en.wikipedia.org,"Stevie_Ray_(fighter)",225,672
de.wikipedia.org,"Jürgen_Kiefer_(Biophysiker)",16,374
de.wikipedia.org,"Zvi_Griliches",39,666
en.wikipedia.org,"Eagle_Day",106,410
de.wikipedia.org,"Ex_Nör_Säx",77,53
de.wikipedia.org,"Duke’s_Cut",28,127
en.wikipedia.org,"Slitu",15,38
en.wikipedia.org,"It_Pays_to_Sin",23,97
de.wikipedia.org,"Criterium_d’Abruzzo",11,55
en.wikipedia.org,"2005_Green_Bay_Packers_season",212,789
de.wikipedia.org,"René_König_(Biathlet)",8,122
en.wikipedia.org,"Ypsolopha_aleutianella",12,18
de.wikipedia.org,"Gelbe_Diebsameise",30,537
en.wikipedia.org,"Nierybie",7,65
de.wikipedia.org,"De_Grey_River",35,144
de.wikipedia.org,"Qingming-Fest",67,237
en.wikipedia.org,"David_V._Day",54,397
de.wikipedia.org,"Günter_Knops",30,164
en.wikipedia.org,"Kettle_River_Range",68,571
de.wikipedia.org,"Talcott_Parsons",361,1842
de.wikipedia.org,"Flughafen_Waskowo",24,215
de.wikipedia.org,"Camenca_(Transnistrien)",14,232
en.wikipedia.org,"Picking_Up_the_Pieces_(Jewel_album)",91,447
de.wikipedia.org,"Bayerische_Kammeroper",9,100
en.wikipedia.org,"4th_Parliament_of_Ontario",86,43
en.wikipedia.org,"Piet_Huyg",11,17
de.wikipedia.org,"Cardona_(Uruguay)",31,111
en.wikipedia.org,"Exponential_distribution",878,2332
de.wikipedia.org,"Esso-Häuser",247,1959
en.wikipedia.org,"Glasgow_Maryhill_(UK_Parliament_constituency)",106,319
de.wikipedia.org,"Ann-Sophie_Duyck",27,109
en.wikipedia.org,"Mansfield,_Georgia",81,373
en.wikipedia.org,"Zyklon-B_(band)",88,121
en.wikipedia.org,"Greg_Goff",241,213
en.wikipedia.org,"Thomas_Parker,_1st_Earl_of_Macclesfield",156,743
en.wikipedia.org,"Narendra_Nagar_(Politician)",12,48
en.wikipedia.org,"Ellerslie_(Colonial_Heights,_Virginia)",24,785
de.wikipedia.org,"Konstantinsthermen_(Rom)",28,452
de.wikipedia.org,"Frans_Maassen",30,412
de.wikipedia.org,"P-Boot",64,347
en.wikipedia.org,"Kalmu",10,33
de.wikipedia.org,"Weidenholz",12,733
en.wikipedia.org,"Moldovan_women's_football_championship",70,84
en.wikipedia.org,"907th_Glider_Field_Artillery_Battalion",5,107
en.wikipedia.org,"Christopher_(Sleep_album)",27,98
en.wikipedia.org,"History_of_malaria",2218,5730
en.wikipedia.org,"1986_NCAA_Division_I-AA_football_season",30,166
en.wikipedia.org,"Tonight_She_Comes",70,314
en.wikipedia.org,"Stade_Municipal_Ndoumbe_Oumar",2,41
de.wikipedia.org,"Blaise_Nkufo",236,585
de.wikipedia.org,"Schullern_zu_Schrattenhofen_(Adelsgeschlecht)",50,265
en.wikipedia.org,"Jeffrey_Loria",572,1559
de.wikipedia.org,"Monument_Harbour",3,129
de.wikipedia.org,"Christian_Ludwig_Hermann",32,224
en.wikipedia.org,"Pakhuis_Pass",11,163
en.wikipedia.org,"Boloria_eunomia",107,532
en.wikipedia.org,"Cordillera_Paine",318,505
en.wikipedia.org,"Ron_Hayward",29,227
en.wikipedia.org,"Outpost_(1944_film)",37,398
de.wikipedia.org,"Liste_der_südafrikanischen_Botschafter_in_der_Elfenbeinküste",7,27
de.wikipedia.org,"Liste_der_Trainer_von_Monarcas_Morelia",6,136
de.wikipedia.org,"Arnulf_Klett",88,461
en.wikipedia.org,"Neon_Gravestones",188,1064
de.wikipedia.org,"Mezzago",37,89
de.wikipedia.org,"Hazim_Delić",15,147
de.wikipedia.org,"Brian_Farrell",57,359
de.wikipedia.org,"Einsiedlerdrossel",46,194
en.wikipedia.org,"Jim_Flower_(American_football)",16,89
de.wikipedia.org,"Dampfstraßenbahn",90,185
de.wikipedia.org,"Tchintabaraden",29,411
en.wikipedia.org,"Tuxpan,_Michoacán",62,763
en.wikipedia.org,"Robinson_Njeru_Githae",36,117
en.wikipedia.org,"Gariep_Nature_Reserve",19,93
en.wikipedia.org,"1985_All_England_Open_Badminton_Championships",39,18
de.wikipedia.org,"Francesco_De_Marchi",7,159
de.wikipedia.org,"Kenneth_H._Tuggle",8,437
de.wikipedia.org,"Thomas_Bewick",83,106
en.wikipedia.org,"Samuel_Sipepa_Nkomo",35,185
de.wikipedia.org,"Alewtina_Anatoljewna_Tanygina",12,260
de.wikipedia.org,"Johann_III._von_Eu",22,140
de.wikipedia.org,"Bernhard_Darsow",24,148
de.wikipedia.org,"John_Whitehead_(Musiker)",27,260
de.wikipedia.org,"Courbouzon_(Loir-et-Cher)",1,91
en.wikipedia.org,"Maryland_Route_27",85,2184
en.wikipedia.org,"The_Tangled_Skein",46,372
en.wikipedia.org,"Azaera_nodoses",10,29
en.wikipedia.org,"Cainochoerus",7,19
en.wikipedia.org,"Association_for_Women_Geoscientists",31,168
en.wikipedia.org,"Henri_Honsia",18,40
en.wikipedia.org,"Sigurd_Hart",39,206
de.wikipedia.org,"Aniakchak_River",22,161
en.wikipedia.org,"Lorabela_plicatula",6,40
en.wikipedia.org,"W._H._Collier",19,44
en.wikipedia.org,"Isaac_Webb_(shipbuilder)",48,477
de.wikipedia.org,"Webstuhl",498,573
de.wikipedia.org,"Siedlungskammer_Rullstorf",216,1842
de.wikipedia.org,"Jack_L._Warner",87,1028
en.wikipedia.org,"Iroquois_County,_Illinois",231,1227
de.wikipedia.org,"Sharon_Dodua_Otoo",82,298
de.wikipedia.org,"Friedrich_Buch",24,442
en.wikipedia.org,"2010–11_Colorado_Buffaloes_men's_basketball_team",108,368
en.wikipedia.org,"Tom_Price_(rower)",27,45
en.wikipedia.org,"2009_Penza_Cup_–_Doubles",17,50
en.wikipedia.org,"The_Ultimate_Prime_Circle",14,157
de.wikipedia.org,"Krebsmühle_(Oberursel)",31,362
de.wikipedia.org,"Fort_Gillingham",14,89
de.wikipedia.org,"Mark_Volman",41,337
en.wikipedia.org,"Harry_Needle_Railroad_Company",369,115
de.wikipedia.org,"Liste_der_Mitglieder_des_liechtensteinischen_Landtags_(Jun_1953)",20,132
de.wikipedia.org,"Andrés_de_Claramonte",27,293
de.wikipedia.org,"Fliegerhorst_Erding",190,1683
en.wikipedia.org,"Haji_Saeed_Samadodot_Bambaras",24,313
en.wikipedia.org,"Whitaker_Airport",7,21
de.wikipedia.org,"Joseph_Hewes",27,717
en.wikipedia.org,"KTL_(band)",104,109
en.wikipedia.org,"Harrison_Dunk",74,144
en.wikipedia.org,"Dixon_v._Alabama",43,172
de.wikipedia.org,"Ed_Victor",18,264
en.wikipedia.org,"Alfonso_Guerra",117,180
en.wikipedia.org,"R._E._Edlefsen",22,49
en.wikipedia.org,"Kerala_Minerals_and_Metals",83,583
en.wikipedia.org,"Hippocampus",1947,7041
en.wikipedia.org,"Yamakawa,_Tokushima",18,70
de.wikipedia.org,"Armando_Esteves_Domingues",5,352
de.wikipedia.org,"Heinrich_Süchting",13,156
de.wikipedia.org,"Helmut_Oberdieck",15,127
en.wikipedia.org,"Fritjof_Heyerdahl",4,89
de.wikipedia.org,"Liste_der_Kulturdenkmäler_in_Niedermeiser",5,47
en.wikipedia.org,"Michel_Mercier",78,548
de.wikipedia.org,"Jens_Adsen",13,545
de.wikipedia.org,"Willy_Kolz",35,244
de.wikipedia.org,"Ingrid_Streicher",88,145
en.wikipedia.org,"Alex_Danvers",189,1185
en.wikipedia.org,"Saru_Get_You_-On_Air-",231,183
de.wikipedia.org,"Visueller_Neglect",76,405
en.wikipedia.org,"Baron_Ravensworth",58,512
de.wikipedia.org,"Body_Modification_E-Zine",119,650
en.wikipedia.org,"Vincenzo_Pipino",82,3080
de.wikipedia.org,"Spanische_Badmintonmeisterschaft_2002",7,25
de.wikipedia.org,"Johann_Maria_Farina_XIX",63,111
en.wikipedia.org,"John_Mandeville",349,4656
de.wikipedia.org,"Kaspar_Füger_der_Ältere",23,125
de.wikipedia.org,"Colli_Orientali_del_Friuli",32,225
de.wikipedia.org,"Spirograph_(Spielzeug)",83,452
en.wikipedia.org,"Ukiha_Station",8,281
en.wikipedia.org,"Daniele_Amati",15,309
en.wikipedia.org,"Cam_Weaver",158,232
de.wikipedia.org,"Herman_Jacob_van_der_Voort_in_de_Betouw",6,80
de.wikipedia.org,"Burton_Richter",112,815
de.wikipedia.org,"Schleicher_ASK_23",76,326
de.wikipedia.org,"George_C._McGhee",23,245
de.wikipedia.org,"Jordan_Hasquet",5,523
en.wikipedia.org,"Şener_Şen",121,261
en.wikipedia.org,"Bronwyn_Eagles",54,96
en.wikipedia.org,"List_of_burials_at_Vestre_Cemetery",14,16
de.wikipedia.org,"Hans_E._B._Kruse",26,229
en.wikipedia.org,"2019_Asian_Athletics_Championships_–_Women's_discus_throw",1,15
en.wikipedia.org,"T5likevirus",11,295
en.wikipedia.org,"Segodnya",56,196
de.wikipedia.org,"Habib_Bamogo",53,512
de.wikipedia.org,"Vassell",3,6
en.wikipedia.org,"Calcutta_trilogy",31,24
de.wikipedia.org,"Dolní_Počernice",2,157
de.wikipedia.org,"Erzbistum_Lingayen-Dagupan",25,156
en.wikipedia.org,"Dave_Davis_(actor)",102,203
de.wikipedia.org,"Seathwaite_Fell",4,180
de.wikipedia.org,"Brugg_(Gestratz)",1,45
en.wikipedia.org,"Dave_Williams_(1900s_pitcher)",37,88
en.wikipedia.org,"Lamashtu",155,520
en.wikipedia.org,"Photojournalism",1369,3782
de.wikipedia.org,"Jerry_Iger",10,224
de.wikipedia.org,"Khandi_Alexander",115,218
de.wikipedia.org,"Roter_Brüllaffe",56,447
en.wikipedia.org,"Rhenish_Railway_Company",45,2055
en.wikipedia.org,"Aqua_Tepula",42,196
en.wikipedia.org,"Goodea",30,125
en.wikipedia.org,"Taher_Gurab",5,46
de.wikipedia.org,"Charles_Silverstein",28,49
en.wikipedia.org,"Pauline_Brailsford",58,79
en.wikipedia.org,"Stanley_Hall,_Shropshire",6,52
de.wikipedia.org,"Ha-Meassef",34,306
en.wikipedia.org,"Capys_cupreus",10,39
en.wikipedia.org,"Art_Lund",79,402
de.wikipedia.org,"Cláudio_Ramos_(Moderator)",12,204
de.wikipedia.org,"Pirkko_Määttä",7,273
en.wikipedia.org,"Ruth_Bader_Ginsburg",3730,6058
de.wikipedia.org,"Texas_Longhorn",44,423
de.wikipedia.org,"Maria_Antonia_Scalera_Stellini",78,209
de.wikipedia.org,"Michael_Latta",29,607
de.wikipedia.org,"Kent_Fearns",16,282
en.wikipedia.org,"Duhozanye",61,143
de.wikipedia.org,"Christina_Brabetz",41,130
en.wikipedia.org,"Health_impact_of_light_rail_systems",29,1547
de.wikipedia.org,"Kapitelplatz_und_Kapitelgasse",67,1016
en.wikipedia.org,"Deng_Zihui",24,282
de.wikipedia.org,"Mombello_di_Torino",42,178
en.wikipedia.org,"Otome_Yōkai_Zakuro",253,840
en.wikipedia.org,"Opsibidion_flavocinctum",6,20
en.wikipedia.org,"Inquisitor's_Palace",99,1124
de.wikipedia.org,"Schlacht_im_Elsass",78,566
de.wikipedia.org,"Henryk_Dobrzański",61,337
de.wikipedia.org,"Yair_Galily",4,133
de.wikipedia.org,"Val_di_Cornia_Rosso",8,156
en.wikipedia.org,"On_the_Far_Side_of_the_Cadillac_Desert_with_Dead_Folks",72,477
de.wikipedia.org,"NGC_4118",4,127
de.wikipedia.org,"Southworth_House_(Cleveland)",43,565
de.wikipedia.org,"Liste_der_Stolpersteine_in_Weißenfels",21,1292
de.wikipedia.org,"Pulitzer-Preis/Belletristik",132,52
en.wikipedia.org,"Stratford_City",89,505
de.wikipedia.org,"In_These_Times",2,158
en.wikipedia.org,"The_Punisher_(1998_series)",141,663
en.wikipedia.org,"CCC_Company_3767_Powder_Magazine_Historic_District",10,116
de.wikipedia.org,"Sepanggar",16,180
de.wikipedia.org,"Central_and_Eastern_European_Countries",21,89
en.wikipedia.org,"Dennis_Izon",35,122
de.wikipedia.org,"Lewis_and_Clark_County",64,368
en.wikipedia.org,"Nine_Lives_(Def_Leppard_song)",49,69
en.wikipedia.org,"Robin_Chisholm",12,40
en.wikipedia.org,"Deiters_cells",31,94
de.wikipedia.org,"Randonnai",9,120
de.wikipedia.org,"Weibezahlscher_Hof",39,623
de.wikipedia.org,"In_necessariis_unitas,_in_dubiis_libertas,_in_omnibus_caritas",73,384
de.wikipedia.org,"Justus-Liebig-Haus",14,163
en.wikipedia.org,"Lajos_Ódor",1,24
de.wikipedia.org,"Franz_Scholz_(Theologe)",75,376
de.wikipedia.org,"Olbia_(Libyen)",14,296
en.wikipedia.org,"Dream_Brother",92,162
de.wikipedia.org,"Christel_Robin",37,155
de.wikipedia.org,"Churchill_(Manitoba)",139,1019
en.wikipedia.org,"Open-mid_central_unrounded_vowel",297,238
en.wikipedia.org,"Craig_J_Saper",75,215
de.wikipedia.org,"Pullenreuth",160,693
en.wikipedia.org,"Kyōka_Suzuki",96,71
en.wikipedia.org,"Deograves_Asuncion",9,26
en.wikipedia.org,"Provincial_Highway_5_(Taiwan)",18,191
en.wikipedia.org,"The_Star_(Hong_Kong)",61,274
en.wikipedia.org,"Eliminative_materialism",514,2736
de.wikipedia.org,"Bilal_Philips",276,720
en.wikipedia.org,"Imperial,_West_Virginia",7,24
en.wikipedia.org,"Gold_Coast_Aborigines'_Rights_Protection_Society",88,1663
de.wikipedia.org,"Barryscourt_Castle",60,610
de.wikipedia.org,"Pasturana",38,142
de.wikipedia.org,"Drei_(Roman)",66,814
de.wikipedia.org,"Stefan_Angelow",23,760
de.wikipedia.org,"Hohe_Wand_(Zillertaler_Alpen)",16,159
de.wikipedia.org,"Dünen-Schmalfuß-Beutelmaus",35,144
en.wikipedia.org,"Why_Ain't_I_Running",13,59
de.wikipedia.org,"Liste_von_Lawinenunglücken",43,53
en.wikipedia.org,"Special_Branch_Bureau",52,374
en.wikipedia.org,"Milan_Neralić",53,124
de.wikipedia.org,"Liste_der_Baudenkmäler_in_Regensburg-Galgenberg",26,219
en.wikipedia.org,"Our_Lady_of_Suyapa",64,665
de.wikipedia.org,"Maltese_Premier_League_2003/04",4,156
en.wikipedia.org,"List_of_tallest_buildings_in_Prague",10,37
en.wikipedia.org,"Booker_T._Washington",4574,6536
de.wikipedia.org,"Ngercheu",10,93
de.wikipedia.org,"Uli_Gleichmann",21,72
en.wikipedia.org,"Michael_Wade_(Canadian_actor)",201,259
de.wikipedia.org,"Nabesna_Road",9,88
en.wikipedia.org,"1989_in_Luxembourg",21,14
de.wikipedia.org,"Tobelbach_(Töss,_Zell)",4,607
en.wikipedia.org,"KBTA-FM",21,29
en.wikipedia.org,"Austin_White",16,399
en.wikipedia.org,"William_Gainey",273,482
de.wikipedia.org,"Red_Digital_Cinema_Camera_Company",297,275
de.wikipedia.org,"Kabinett_Pfordten_I",12,88
en.wikipedia.org,"Vajjabhumi",16,138
en.wikipedia.org,"List_of_long_road_tunnels_in_China",47,56
de.wikipedia.org,"Éditions_Alphonse_Leduc",12,458
de.wikipedia.org,"Greg_Proops",44,252
en.wikipedia.org,"Close_to_the_Fire",30,357
en.wikipedia.org,"Jama'at_al-Tawhid_wal-Jihad",1295,959
en.wikipedia.org,"Bruno_Andrade_(footballer,_born_1993)",323,773
en.wikipedia.org,"Nançay_radio_telescope",71,352
en.wikipedia.org,"The_Strauss_Family",63,149
en.wikipedia.org,"Haunting_Julia",30,2342
de.wikipedia.org,"Expedition_Range",12,217
de.wikipedia.org,"Joseph_Michael_Sullivan",15,239
en.wikipedia.org,"Grigory_Landsberg",74,535
en.wikipedia.org,"Janet_Gibson",38,403
de.wikipedia.org,"Kellwassertal",52,772
en.wikipedia.org,"William_Spencer,_2nd_Baron_Spencer_of_Wormleighton",103,202
en.wikipedia.org,"Jonathan_Richards_(author)",31,175
en.wikipedia.org,"Howard_Township,_Bates_County,_Missouri",17,86
en.wikipedia.org,"Xuanhua_railway_station",20,50
de.wikipedia.org,"Rainer_Hornauer",2,338
de.wikipedia.org,"Niederhaslach",78,143
de.wikipedia.org,"Institut_industriel_du_Nord",36,211
en.wikipedia.org,"James_Corson",43,258
de.wikipedia.org,"Hugh_d’Aubigny,_5._Earl_of_Arundel",11,154
de.wikipedia.org,"Wohngeld",438,1419
en.wikipedia.org,"SRX246",36,75
en.wikipedia.org,"DSST_Public_Schools",348,434
de.wikipedia.org,"Operose_Peak",3,73
de.wikipedia.org,"Die_Malkunst",351,2815
de.wikipedia.org,"Theodor_Fahrner",16,243
en.wikipedia.org,"Kat_Kong",30,91
en.wikipedia.org,"Young_Marvelman",31,720
de.wikipedia.org,"Trauerndes_Elternpaar",29,623
de.wikipedia.org,"Lingshui",34,160
de.wikipedia.org,"Mutterhaus",35,55
de.wikipedia.org,"Lucca_Borges_de_Brito",23,341
de.wikipedia.org,"Carlos_Amarilla",52,121
en.wikipedia.org,"Mark_Kinsella",264,1003
en.wikipedia.org,"2009_All_Star_Children's_Foundation_Sarasota_Open",16,107
de.wikipedia.org,"Langzeitstudie_Massenkommunikation",30,92
en.wikipedia.org,"2011_Rogers_Cup_–_Women's_Singles",269,46
en.wikipedia.org,"Kalbine_Sor",6,40
de.wikipedia.org,"Chrypiwka",12,109
de.wikipedia.org,"Lobershofen",5,91
en.wikipedia.org,"Westerholz",30,15
en.wikipedia.org,"Aftab_Ahmed_Khan",99,384
en.wikipedia.org,"Šentanel",17,128
de.wikipedia.org,"Kap_Mousse",2,63
en.wikipedia.org,"West_Los_Angeles_College",146,208
de.wikipedia.org,"Landschaftsschutzgebiet_Elberg",13,352
en.wikipedia.org,"Tay-Bush_Inn_raid",9,41
de.wikipedia.org,"Maiko_Nasu",4,72
en.wikipedia.org,"Stoeneasa_River",16,12
en.wikipedia.org,"Le_Flore_County,_Oklahoma",187,1152
en.wikipedia.org,"Ohio_State_Route_646",4,342
de.wikipedia.org,"Kanton_Mouthoumet",17,136
en.wikipedia.org,"Wolf_Mountain_Shale",8,20
de.wikipedia.org,"Volksbank_Kirchheim-Nürtingen",75,420
en.wikipedia.org,"Eristalis_pertinax",34,162
en.wikipedia.org,"Mary_Hallock-Greenewalt",107,521
en.wikipedia.org,"Kathleen_(singer)",42,101
en.wikipedia.org,"Théophile_Ferré",68,736
de.wikipedia.org,"Johannes_Schultze_(Historiker)",56,308
en.wikipedia.org,"Abocurragh",29,351
de.wikipedia.org,"OHL_1996/97",21,216
de.wikipedia.org,"Gustav_Gerson_Fürst",14,136
de.wikipedia.org,"Manfred_Görg",69,520
en.wikipedia.org,"Irish_indentured_servants",279,2842
en.wikipedia.org,"Coal_Company_Store",6,96
en.wikipedia.org,"2012–13_Málaga_CF_season",328,234
en.wikipedia.org,"Dam_Tang-e_Chahen",6,49
de.wikipedia.org,"Saint-Sauveur-de-Landemont",11,114
de.wikipedia.org,"Guangdong_Foday_Automobile",4,241
en.wikipedia.org,"UFC_12",191,366
de.wikipedia.org,"United_Baloch_Army",4,93
en.wikipedia.org,"Water_House",17,52
en.wikipedia.org,"Ketoli_Chengappa",28,130
de.wikipedia.org,"Er_oder_ich",9,1243
de.wikipedia.org,"Yobert_Shamapande",15,115
en.wikipedia.org,"Universal_Circulating_Music_Library",16,487
de.wikipedia.org,"Joseph_Albin_Parth",4,178
de.wikipedia.org,"Arajik_Geworgjan",32,1160
de.wikipedia.org,"Nikolaus_Frankopan",19,63
en.wikipedia.org,"Naval_Medical_Research_Unit_Two",70,628
de.wikipedia.org,"Maria-Christine_Zauzich",34,150
de.wikipedia.org,"Liste_von_Bibliotheken_in_Spanien",25,52
en.wikipedia.org,"Carla_Rippey",54,1145
de.wikipedia.org,"Schelanne",5,103
de.wikipedia.org,"Joe_Aribo",1,254
en.wikipedia.org,"Harewood,_New_Zealand",16,147
de.wikipedia.org,"Bundeshaus_(Bern)",431,8149
en.wikipedia.org,"Philip_Meadows_Taylor",95,773
en.wikipedia.org,"Manifesto_(Inspectah_Deck_album)",143,123
de.wikipedia.org,"Maria_Rydqvist",28,422
en.wikipedia.org,"Vicente_Pérez_Rosales_National_Park",123,1981
de.wikipedia.org,"Teresa_Lourenco",46,185
de.wikipedia.org,"Klaus_Wildbolz",202,260
de.wikipedia.org,"Hyper-IgM-Syndrom_Typ_1",5,125
en.wikipedia.org,"Hotzaah",29,347
en.wikipedia.org,"Homay-e_Olya",5,54
en.wikipedia.org,"Sumol_+_Compal",43,133
en.wikipedia.org,"Qeshlaq-e_Qabaleh_Gah_Gol_Aslan",4,48
de.wikipedia.org,"Adolf_Dünnebacke",18,114
de.wikipedia.org,"Michael_Lissek",91,102
en.wikipedia.org,"Frederick_Walker_Mott",55,263
en.wikipedia.org,"Edward_H._Ahrens",86,539
en.wikipedia.org,"Ljubibratić",5,43
en.wikipedia.org,"Lusíada_University_of_Porto",58,45
de.wikipedia.org,"Walter_Bauer_(Schriftsteller)",96,413
de.wikipedia.org,"Hagan_(Marke)",38,141
en.wikipedia.org,"Fred_Zechman",4,98
de.wikipedia.org,"Australischer_Tölpel",52,1113
en.wikipedia.org,"Sticking_coefficient",31,380
de.wikipedia.org,"Avis_Budget_Group",18,247
de.wikipedia.org,"Wunsch",307,1854
de.wikipedia.org,"Kommission_zur_Ermittlung_der_Konzentration_im_Medienbereich",98,616
de.wikipedia.org,"Regentenstraße_210_(Mönchengladbach)",2,77
en.wikipedia.org,"Manuel_Ramos_Otero",69,530
de.wikipedia.org,"Dieter_Löschner",9,206
de.wikipedia.org,"Verteilungsprinzip",30,316
de.wikipedia.org,"Der_verwunschene_Prinz",32,616
en.wikipedia.org,"Mnyameni",7,92
en.wikipedia.org,"Ashot_Manucharyan",23,87
en.wikipedia.org,"Browns_River_(New_Hampshire)",22,105
en.wikipedia.org,"Gauss_RDZ_Ormu",10,36
en.wikipedia.org,"University_of_Florida_College_of_Agricultural_and_Life_Sciences",46,179
de.wikipedia.org,"Drífa_Harðardóttir",9,46
de.wikipedia.org,"Murathan_Mungan",67,391
en.wikipedia.org,"Me,_You_&_the_Music",250,709
de.wikipedia.org,"Gisela_Floto",33,591
de.wikipedia.org,"Arktische_Weide",61,907
de.wikipedia.org,"André_Macanga",47,217
en.wikipedia.org,"1990_Australian_Touring_Car_Championship",129,777
de.wikipedia.org,"Schloss_Dorff",24,619
de.wikipedia.org,"Nur_zwei_Dinge",173,3815
en.wikipedia.org,"Duchess_of_Brabant_(by_marriage)",165,347
de.wikipedia.org,"Lisa_Demetz",48,214
de.wikipedia.org,"Welcome_to_Night_Vale",5,341
en.wikipedia.org,"Nichols_Hall",102,881
de.wikipedia.org,"Scottish_Trades_Union_Congress",11,39
de.wikipedia.org,"Bordal_Rock",1,59
de.wikipedia.org,"Kursivschrift",275,1133
en.wikipedia.org,"Brother_Derek",61,364
de.wikipedia.org,"Joseph_W._Chalmers",24,212
en.wikipedia.org,"Famous_in_12",41,114
en.wikipedia.org,"Parish_of_Berowra",9,85
de.wikipedia.org,"Margarete_von_Pfalz-Zweibrücken",12,133
de.wikipedia.org,"Rous_River",23,179
de.wikipedia.org,"Jürgen_von_Gartzen",48,113
en.wikipedia.org,"1996_Slovenian_parliamentary_election",21,42
en.wikipedia.org,"Welcome_to_Our_Nightmare:_A_Tribute_to_Alice_Cooper",40,52
en.wikipedia.org,"Mêda,_Portugal",92,100
en.wikipedia.org,"Zasheyek",6,12
en.wikipedia.org,"Arina_Cherniavskaia",31,80
de.wikipedia.org,"Kaya_(Burkina_Faso)",76,123
de.wikipedia.org,"Abschnittsbefestigung_Bürg",14,238
de.wikipedia.org,"1711",325,60
de.wikipedia.org,"Francis_Perret",6,149
en.wikipedia.org,"George_Loomis_Becker",12,300
en.wikipedia.org,"Syne_Mitchell",65,200
de.wikipedia.org,"Ministerio_de_Defensa_de_España",33,85
de.wikipedia.org,"Liste_der_Mitglieder_des_Deutschen_Bundestages_(19._Wahlperiode)",497,158
en.wikipedia.org,"Šakotis",138,293
de.wikipedia.org,"Marilena_Widmer",16,258
de.wikipedia.org,"Ortler_Skiarena",45,109
de.wikipedia.org,"Petrowo_(Kaliningrad)",20,461
de.wikipedia.org,"Choi_Kang-hee_(Schauspielerin)",8,57
en.wikipedia.org,"Creux_du_Van",46,164
en.wikipedia.org,"Yahaya_Abdulkarim",19,408
de.wikipedia.org,"Liste_der_Naturdenkmale_in_Endingen_am_Kaiserstuhl",2,64
en.wikipedia.org,"Dioptis_pellucida",6,43
de.wikipedia.org,"Wyclef_Jean",414,583
en.wikipedia.org,"2016_Latrobe_City_Traralgon_ATP_Challenger_–_Singles",79,29
de.wikipedia.org,"Solomon_Karpen",23,247
de.wikipedia.org,"Jeff_Pope",15,212
en.wikipedia.org,"Tapinella_panuoides",5,39
en.wikipedia.org,"Grade_I_listed_buildings_in_Norfolk",62,54
en.wikipedia.org,"Call_processing",28,37
de.wikipedia.org,"Wolfgang_Wiltschko",65,698
de.wikipedia.org,"Swoge",38,123
en.wikipedia.org,"Pierre_Fleche_Creek",7,45
en.wikipedia.org,"Athletics_at_the_1932_Summer_Olympics",182,125
de.wikipedia.org,"Extra_Life",13,303
en.wikipedia.org,"Liebe_ist_für_alle_da",1131,746
en.wikipedia.org,"Alan_King_Tennis_Classic",63,84
de.wikipedia.org,"Sopdet_(Sternbild)",70,266
en.wikipedia.org,"Octagon_House_(Danbury,_Connecticut)",24,242
de.wikipedia.org,"Tusari",5,78
de.wikipedia.org,"Österreich-Rundfahrt_2008",78,1382
de.wikipedia.org,"Jason_Derulo/Auszeichnungen_für_Musikverkäufe",149,80
en.wikipedia.org,"Friendly_fantail",29,33
en.wikipedia.org,"Crimea_Pass",41,157
de.wikipedia.org,"Heinz_Gamper",30,186
en.wikipedia.org,"Andrey_Batt",192,611
en.wikipedia.org,"College_of_Applied_Science,_Kattappana",57,68
de.wikipedia.org,"Llevant",269,2522
en.wikipedia.org,"Les_Otten",171,1711
en.wikipedia.org,"WDYL_(search_engine)",33,99
en.wikipedia.org,"Kevin_Moore_(Australian_rules_footballer)",10,24
de.wikipedia.org,"Radek_Martínek",33,321
de.wikipedia.org,"Moritz_von_Gagern",7,239
en.wikipedia.org,"Richard_Hibbard",233,230
de.wikipedia.org,"Helmut_Schnatz",25,318
de.wikipedia.org,"Liste_der_türkischen_Fußballnationalspieler",173,90
de.wikipedia.org,"Higbald_von_Lindisfarne",24,185
de.wikipedia.org,"David_Frankfurter",245,651
en.wikipedia.org,"Ab_Hoga_Dharna_Unlimited",12,108
en.wikipedia.org,"Mahabhara",14,53
