en.wikipedia.org,"Pusillimonas",5,5,20,2
it.wikipedia.org,"Valentinos_Sielīs",22,13,17,0
fr.wikipedia.org,"Adobe_Creative_Cloud",26,17,795,65
es.wikipedia.org,"Precedo",9,1,36,2
fr.wikipedia.org,"Gouvernement_McConnell_I",52,15,91,1
pt.wikipedia.org,"Notiophilus_rufipes",4,4,35,0
ru.wikipedia.org,"Пасторализм",16,12,98,2
pt.wikipedia.org,"Linha_17_do_Metrô_de_São_Paulo",204,100,2237,78
es.wikipedia.org,"Ann_Richards",30,15,85,0
pt.wikipedia.org,"Locmélar",32,20,40,2
zh.wikipedia.org,"瑞安·弗雷澤",12,5,2,1
ru.wikipedia.org,"Acanthoponera",10,2,128,8
it.wikipedia.org,"Paola_Boldrini",32,16,118,2
pl.wikipedia.org,"Triuris",8,7,23,6
de.wikipedia.org,"Sándor_Gáspár",15,13,733,0
pl.wikipedia.org,"Marceli_(Popiel)",101,29,2268,80
pt.wikipedia.org,"Passion_Love_Theme",6,4,21,1
zh.wikipedia.org,"博拉镇",6,4,4,3
zh.wikipedia.org,"南亚区域合作联盟",99,53,9,22
pt.wikipedia.org,"José_Benedito_Tobias",23,18,742,2
en.wikipedia.org,"John_Mayhew_(cricketer)",18,14,118,5
de.wikipedia.org,"Marcel_Zyskind",27,25,113,0
pl.wikipedia.org,"Dajr_az-Zaur",70,52,156,5
zh.wikipedia.org,"葛嫩娘",9,7,2,1
ja.wikipedia.org,"栗原市立栗原南中学校",2,1,3,2
de.wikipedia.org,"Tempel_der_Inschriften",45,15,1939,26
it.wikipedia.org,"Serge_Ubertì",21,10,33,3
pt.wikipedia.org,"Alberto_Kuhlmann",10,7,275,7
pl.wikipedia.org,"Vișeu_de_Sus",54,38,35,0
en.wikipedia.org,"Ebenhausen-Schäftlarn_station",24,13,271,7
zh.wikipedia.org,"达士岭",7,7,4,3
es.wikipedia.org,"Aguas_Claras_de_Upala",38,10,1821,0
en.wikipedia.org,"The_Two_Boys_(1936_film)",10,6,51,1
en.wikipedia.org,"Closer_(Christopher_album)",25,12,220,5
fr.wikipedia.org,"Adeline_McKinlay",70,20,94,2
de.wikipedia.org,"Natalja_Sergejewna_Schukowa",17,7,200,0
es.wikipedia.org,"Reacción_de_Schotten-Baumann",7,5,362,5
en.wikipedia.org,"Electoral_district_of_Wallsend",79,35,266,5
en.wikipedia.org,"Operation_Hickory",39,14,842,20
en.wikipedia.org,"Blüm_machine_gun",14,7,177,6
zh.wikipedia.org,"平路",200,68,58,18
ja.wikipedia.org,"北流市",11,10,1,0
en.wikipedia.org,"Matangini_Hazra",95,54,566,22
de.wikipedia.org,"Toni_Profanter",27,16,133,0
ru.wikipedia.org,"Максимовский_сельский_совет_(Кременчугский_район)",7,6,24,1
pt.wikipedia.org,"Cultura_lusaciana",23,13,680,2
ru.wikipedia.org,"Загарец",2,2,91,3
es.wikipedia.org,"Sexta_generación_de_cazas_de_reacción",31,20,508,2
es.wikipedia.org,"Eupolymorphina",2,2,63,6
it.wikipedia.org,"Riccardo_Fogli_Collection",19,13,28,0
pl.wikipedia.org,"Królowie_Tracji",12,10,6,0
it.wikipedia.org,"Clotilde_Tambroni",63,26,289,8
es.wikipedia.org,"Intraway_Corporation",18,7,228,6
ja.wikipedia.org,"GRACE_(ぐるたみんのアルバム)",4,2,3,0
ja.wikipedia.org,"ともとものヤギさん、おいで〜♪",15,10,8,1
ru.wikipedia.org,"Великая_(Череповецкий_район)",4,4,59,2
pt.wikipedia.org,"1998_KS65",4,4,123,4
en.wikipedia.org,"448th_Supply_Chain_Management_Wing",75,34,406,18
it.wikipedia.org,"Nadia_Beugré",9,6,505,16
de.wikipedia.org,"Senftenbach_(Antiesen)",20,7,135,0
en.wikipedia.org,"Luca_di_Paolo_da_Matelica",3,3,176,2
ja.wikipedia.org,"永瀬拓矢",129,69,36,27
ja.wikipedia.org,"三宅晶子_(能楽)",12,11,8,0
pl.wikipedia.org,"Roztańczona_Angelina:_Nowe_kroki",127,27,116,0
pl.wikipedia.org,"Jan_Klimontowic",32,14,223,0
it.wikipedia.org,"Crimes_of_the_Heart_(album)",10,6,13,0
pl.wikipedia.org,"Simca_1300/1500",8,7,66,0
es.wikipedia.org,"Ascencio_Villegas_Arrizón",26,9,352,5
de.wikipedia.org,"Deutsche_Fußballmeisterschaft_der_A-Junioren_2000/01",36,23,57,0
de.wikipedia.org,"Ottavio_Dazzan",11,7,283,1
de.wikipedia.org,"Die_gefährliche_Erbschaft",9,7,709,11
fr.wikipedia.org,"Indicatifs_régionaux_310_et_424",7,6,91,0
de.wikipedia.org,"Liste_der_Bürgermeister_und_Oberbürgermeister_von_Kempten_(Allgäu)",96,31,161,0
de.wikipedia.org,"Badminton_Asia_Confederation",75,24,67,2
pl.wikipedia.org,"Primož_Urh-Zupan",13,12,45,0
es.wikipedia.org,"Primera_capilla_evangélica_de_Cáceres",139,6,309,5
ja.wikipedia.org,"サラマンカホール",23,16,5,1
it.wikipedia.org,"Cantone_di_Lons-le-Saunier-Sud",22,16,45,1
en.wikipedia.org,"Alang_Fort",38,28,458,0
es.wikipedia.org,"RTS_Deux",5,3,326,2
pl.wikipedia.org,"10,5_cm_leFH_18(M)",28,16,177,0
pt.wikipedia.org,"In_Concert_1987:_Abigail",11,11,19,2
pt.wikipedia.org,"USS_LST-1002",6,5,35,2
pl.wikipedia.org,"Dekanat_wroniecki",54,25,34,3
fr.wikipedia.org,"Temple_of_Baal",20,15,308,24
es.wikipedia.org,"Ruta_de_las_fuentes_de_Montemayor_y_Fernán_Núñez",22,11,173,0
de.wikipedia.org,"Gaurika_Singh",41,21,209,9
en.wikipedia.org,"Consorci_de_la_Zona_Franca",14,7,22,1
de.wikipedia.org,"True_Blood/Episodenliste",358,133,297,14
zh.wikipedia.org,"特隆赫姆大桥",15,6,12,6
fr.wikipedia.org,"Batman_-_Judge_Dredd_:_Jugement_à_Gotham",52,20,369,0
zh.wikipedia.org,"小行星列表/99001-99100",5,3,0,0
de.wikipedia.org,"Randfeuerzündung",81,39,452,0
zh.wikipedia.org,"Nitroplus_Blasterz_-Heroines_Infinite_Duel-",27,7,33,7
en.wikipedia.org,"Francisco_I._Madero",1056,585,4568,49
pt.wikipedia.org,"Mitilene",61,33,198,8
it.wikipedia.org,"Staffordshire_Moorlands",18,17,49,0
ja.wikipedia.org,"荒川_(山梨県)",25,11,13,14
pt.wikipedia.org,"Artziniega",48,35,113,1
pl.wikipedia.org,"Zwieracz_przedwłosowaty",2,2,30,0
es.wikipedia.org,"Castrillo_de_Cepeda",3,2,223,3
zh.wikipedia.org,"愛神星冰川",1,1,9,0
fr.wikipedia.org,"Équipe_de_Grèce_de_rugby_à_XV",166,43,1295,10
pl.wikipedia.org,"Diecezja_Cuneo",13,9,71,0
fr.wikipedia.org,"Pavesi_TL_31",3,3,931,0
fr.wikipedia.org,"L'Orxa",30,20,79,4
ja.wikipedia.org,"中山可那子",56,14,6,5
es.wikipedia.org,"Syracuse_Nationals",31,18,496,4
ru.wikipedia.org,"Родосская_митрополия",21,4,75,0
zh.wikipedia.org,"龍蝦",140,88,19,3
zh.wikipedia.org,"克洛德·阿德里安·愛爾維修",58,33,16,0
fr.wikipedia.org,"Subdivision_de_la_Guinée",50,25,149,1
pl.wikipedia.org,"Sibir_Nowosybirsk_(piłka_nożna)",80,44,269,4
fr.wikipedia.org,"Pétrel_de_Bourbon",167,53,1447,33
ja.wikipedia.org,"井手明彦",14,13,8,1
ja.wikipedia.org,"横手武士団",11,9,5,0
pl.wikipedia.org,"Jægersborg_(stacja_kolejowa)",1,1,49,3
pl.wikipedia.org,"Dalby_(gmina_Lund)",17,9,241,4
pl.wikipedia.org,"Asuküla",16,11,18,0
zh.wikipedia.org,"阿利森鎮區_(堪薩斯州第開特縣)",1,1,5,7
en.wikipedia.org,"John_Schultz_(footballer,_born_1938)",112,54,546,6
ja.wikipedia.org,"新井郷川",14,5,11,23
ru.wikipedia.org,"Список_глав_государств_в_434_году",5,5,75,0
en.wikipedia.org,"Valdemaras_Katkus",13,11,32,0
de.wikipedia.org,"Briller_Bach",42,21,273,4
pt.wikipedia.org,"Aloe_fianarantsoae",4,4,16,0
fr.wikipedia.org,"Championnat_du_Burkina_Faso_de_football_2016-2017",2,1,187,2
ja.wikipedia.org,"岩井町_(名古屋市)",6,3,1,9
zh.wikipedia.org,"安康路",15,11,2,0
pl.wikipedia.org,"DeWitt_Clinton",14,13,173,0
en.wikipedia.org,"Iola_Cubs",13,6,91,3
ru.wikipedia.org,"Битва_при_Бильбао",34,16,535,5
de.wikipedia.org,"Carver_One",93,55,575,6
pl.wikipedia.org,"I_Liceum_Ogólnokształcące_im._Władysława_Broniewskiego_w_Bełchatowie",41,23,372,1
de.wikipedia.org,"Anwärter_(Beamtenrecht)",111,65,527,0
es.wikipedia.org,"Soyuz_3_(cohete)",16,8,118,0
ja.wikipedia.org,"H1N2亜型",18,14,7,1
de.wikipedia.org,"Antonín_Machek",30,26,178,0
zh.wikipedia.org,"麥斯·佩德森",1,1,2,2
ja.wikipedia.org,"古川組",100,50,1,5
fr.wikipedia.org,"Famille_Zamoyski",26,16,168,0
pt.wikipedia.org,"Clint_Robinson",9,6,66,3
pt.wikipedia.org,"Filipe_Gomes",47,32,134,6
es.wikipedia.org,"Estación_Unihue",22,8,59,0
ru.wikipedia.org,"Ain’t_Life_Grand",31,13,25,0
ja.wikipedia.org,"M2-F2",27,24,17,0
pt.wikipedia.org,"Helle_Sørensen",2,2,49,1
pl.wikipedia.org,"Corey_Taylor",216,118,198,28
zh.wikipedia.org,"巴尔佩塔",2,2,2,0
en.wikipedia.org,"Kawasi_Lakhma",46,26,263,9
ru.wikipedia.org,"Багси",104,68,572,0
pt.wikipedia.org,"Sálim_Ali",2,1,325,0
pt.wikipedia.org,"Marco_Murriero",4,4,12,0
de.wikipedia.org,"Battlestar_Galactica",2196,1057,4004,20
de.wikipedia.org,"Lutz_Reichert",63,47,159,1
fr.wikipedia.org,"A_Garland_for_Dr._K.",4,3,165,0
it.wikipedia.org,"Cill_Rónáin",40,24,147,0
ja.wikipedia.org,"永田英太郎",15,12,9,0
fr.wikipedia.org,"Ousmane_Sy",43,29,345,1
de.wikipedia.org,"Kabinett_Hoffmann_(Baden)",14,7,97,1
ja.wikipedia.org,"J.P.ウィンクル",11,6,24,2
ja.wikipedia.org,"李海泉",27,18,5,2
pt.wikipedia.org,"Ochthocharis",11,6,10,0
zh.wikipedia.org,"卡尔·弗里德里希·阿贝尔",15,12,3,0
ja.wikipedia.org,"石崎嘉彦",11,9,8,1
zh.wikipedia.org,"九庄镇",3,2,3,2
de.wikipedia.org,"Stan_Taylor",4,2,63,0
zh.wikipedia.org,"李家沱街道",3,2,3,2
zh.wikipedia.org,"燃料乙醇",70,22,14,11
ru.wikipedia.org,"Изенгард",121,65,424,2
pl.wikipedia.org,"Christina_Aguilera",1076,451,5004,56
es.wikipedia.org,"Jean-Jacques_Vierne",9,1,40,1
pt.wikipedia.org,"Oxigénio_duplamente_ionizado",6,6,93,0
zh.wikipedia.org,"吳㻞_(景泰進士)",4,3,2,1
fr.wikipedia.org,"Yūki_Yamaguchi",21,14,37,0
de.wikipedia.org,"Abraham_Stern_(Erfinder)",34,21,183,0
de.wikipedia.org,"Homer_M._Hadley_Memorial_Bridge",67,44,422,5
it.wikipedia.org,"Oratorio_di_Sant'Eufròsino",56,25,664,3
ja.wikipedia.org,"浜島健爾",2,1,7,3
zh.wikipedia.org,"戎装秀体蚤",7,7,2,2
ru.wikipedia.org,"Дом_Джульетты",84,36,860,5
fr.wikipedia.org,"Beira_(mammifère)",78,48,210,0
en.wikipedia.org,"Bilton_Gala",38,16,703,0
ja.wikipedia.org,"擬絶対値",3,3,48,0
it.wikipedia.org,"Raffaello_Morghen_(storico)",14,11,116,0
ja.wikipedia.org,"名古屋市営地下鉄桜通線",632,255,59,15
pt.wikipedia.org,"Gernelle",36,25,37,2
de.wikipedia.org,"Bindfaden-_und_Seilfabrik_AG",5,5,295,2
zh.wikipedia.org,"欧罗巴航空",94,42,14,8
ru.wikipedia.org,"FABP7",30,10,229,11
zh.wikipedia.org,"卡利亚里王国",12,7,6,0
pt.wikipedia.org,"Quadro_de_medalhas_dos_Jogos_Olímpicos_de_Verão_de_1976",20,16,74,0
en.wikipedia.org,"Ryan_Gosling",5187,2144,4942,247
de.wikipedia.org,"Stadtdekanat_Bonn",22,12,114,5
pl.wikipedia.org,"ALN",7,7,195,0
en.wikipedia.org,"Conservula_v-brunneum",5,5,35,3
ru.wikipedia.org,"Эльзендорф",34,24,51,6
en.wikipedia.org,"Xinyuan_Real_Estate",131,50,421,23
en.wikipedia.org,"Riwat",80,50,598,13
pl.wikipedia.org,"Sunder_Nix",25,11,51,0
de.wikipedia.org,"Wangerooge_(Schiff)",30,17,80,0
it.wikipedia.org,"Trampolino_del_Pakstall",27,19,176,2
it.wikipedia.org,"If_You_Leave_Me_Now_(Charlie_Puth)",14,3,46,2
ru.wikipedia.org,"Карнота",36,24,35,0
es.wikipedia.org,"Nemosoma",8,3,21,1
en.wikipedia.org,"Heteroliodon",13,8,34,1
pt.wikipedia.org,"Nadejda_Chijova",5,3,344,7
en.wikipedia.org,"Rookie_Blue_(season_5)",234,75,225,45
zh.wikipedia.org,"北京时代华文书局",5,4,3,3
en.wikipedia.org,"Nazareno_Etla",13,10,44,1
es.wikipedia.org,"Ecuador_en_los_Juegos_Olímpicos_de_Montreal_1976",3,1,45,3
es.wikipedia.org,"Las_Tres_Orillas",24,2,587,0
it.wikipedia.org,"Scarpata_di_Balcones",9,5,43,0
pt.wikipedia.org,"Armentieux",33,23,39,2
pt.wikipedia.org,"França-Ilhas_Faroé_em_futebol",14,7,24,0
pl.wikipedia.org,"Zapasy_na_Letnich_Igrzyskach_Olimpijskich_1920_–_waga_lekka_mężczyzn_w_stylu_wolnym",4,4,33,0
zh.wikipedia.org,"克肖山",2,2,10,0
pt.wikipedia.org,"Budbud",52,17,17,2
pl.wikipedia.org,"Strzelce_(kolonia_w_powiecie_kutnowskim)",8,4,24,1
ja.wikipedia.org,"粟島神社_(米子市)",25,8,23,39
ru.wikipedia.org,"Публий_Помпоний_Секунд",8,4,820,0
zh.wikipedia.org,"零环",11,8,4,3
fr.wikipedia.org,"Kalatch",56,25,131,1
fr.wikipedia.org,"Opatija",99,56,824,4
zh.wikipedia.org,"丰特-奥尔梅多",5,5,1,0
ja.wikipedia.org,"伸和サービス",46,19,6,0
ru.wikipedia.org,"Притча_о_пустом_кувшине",7,6,164,6
fr.wikipedia.org,"Vis_Pesaro",21,11,112,0
ru.wikipedia.org,"Карликовый_зелёный_зимородок",11,7,202,1
zh.wikipedia.org,"会埠镇",2,1,3,2
it.wikipedia.org,"Ilyushin_Il-4",155,62,2771,54
it.wikipedia.org,"Wither_(EP)",37,14,112,2
es.wikipedia.org,"Segunda_batalla_de_Lamia",37,14,197,0
en.wikipedia.org,"Axe_Cop_(TV_series)",376,152,611,43
zh.wikipedia.org,"拉鲍陶马希",6,6,1,1
de.wikipedia.org,"Klaus_Lage",266,190,809,15
zh.wikipedia.org,"阿瓦提镇_(巴楚县)",2,1,3,2
fr.wikipedia.org,"Brice_Dellsperger",46,37,227,0
de.wikipedia.org,"Kobordismus",9,6,273,2
it.wikipedia.org,"I'd_Like_to_Teach_the_World_to_Sing_(In_Perfect_Harmony)",37,19,166,0
fr.wikipedia.org,"District_d'Elbasan",44,29,65,0
pt.wikipedia.org,"I_Am_Nojoom,_Age_10_and_Divorced",5,3,49,2
fr.wikipedia.org,"Johnny_Jordaan",76,17,687,0
fr.wikipedia.org,"Le_Livre_d'or_de_la_science-fiction_:_J._G._Ballard",8,5,171,0
es.wikipedia.org,"Opisthocomus_hoazin",138,87,538,4
de.wikipedia.org,"Yvon_Mallette",6,4,117,0
pt.wikipedia.org,"Migração_interna_no_Brasil",354,205,728,4
fr.wikipedia.org,"Guillaume_Ier_de_Joigny",40,8,513,11
en.wikipedia.org,"Regina_Spektor_discography",275,132,75,35
fr.wikipedia.org,"John_D._Beck",21,19,38,0
pt.wikipedia.org,"Maher_El-Beheiry",12,5,47,0
es.wikipedia.org,"Screen_Gems",98,47,967,35
it.wikipedia.org,"Tlacotepec_de_Benito_Juárez",10,3,65,0
ja.wikipedia.org,"賈謐",35,22,28,2
ja.wikipedia.org,"八代市立泉第八小学校",17,12,5,0
ru.wikipedia.org,"Ги_Бургундский_(граф_де_Брионн)",24,15,403,7
fr.wikipedia.org,"Établissements_Poulenc_frères",53,17,285,3
ru.wikipedia.org,"Талли_(фильм)",19,15,88,20
fr.wikipedia.org,"George_Darby",29,21,283,5
pt.wikipedia.org,"Kimmel",3,3,25,1
fr.wikipedia.org,"Championnat_du_monde_de_football_de_plage_1996",7,6,73,0
it.wikipedia.org,"Arcidiocesi_di_Lepanto",46,20,431,8
it.wikipedia.org,"Westlife_(album)",22,11,48,8
de.wikipedia.org,"Cimo_Röcker",53,36,407,7
zh.wikipedia.org,"伯樂樹",20,12,8,2
pl.wikipedia.org,"Attyka_(architektura)",85,65,243,0
zh.wikipedia.org,"瑞典同性婚姻",33,23,29,14
en.wikipedia.org,"Dennis_Franchione",1191,477,2675,60
pt.wikipedia.org,"António_Bettencourt_e_Oliveira",10,8,205,0
ru.wikipedia.org,"Канонеро,_Милена",45,24,234,3
en.wikipedia.org,"Eric_Siblin",7,4,131,9
ja.wikipedia.org,"義風堂々!!_疾風の軍師_-黒田官兵衛-",17,6,6,0
en.wikipedia.org,"Nurses_Training_College,_Tibie",7,7,52,4
zh.wikipedia.org,"天津公安警官职业学院",9,7,1,2
pt.wikipedia.org,"Cephalotes_atratus_erectus",4,4,16,1
ru.wikipedia.org,"Нагорное_(муниципальный_округ)",6,4,145,3
it.wikipedia.org,"Sporogenesi",9,6,35,1
en.wikipedia.org,"Ambrose_Folorunsho_Alli",62,29,685,9
en.wikipedia.org,"Geoff_Jenkins",338,183,808,9
ru.wikipedia.org,"Большерагозинское_сельское_поселение",11,8,111,2
ru.wikipedia.org,"Разложение_Холецкого",75,45,280,6
es.wikipedia.org,"Oediopalpa_laticollis",5,5,24,1
es.wikipedia.org,"Il_sorpasso",18,14,253,0
pl.wikipedia.org,"Strzelectwo_na_Olimpiadzie_Letniej_1906_–_karabin_dowolny,_trzy_pozycje,_300_m,_drużynowo",5,4,87,0
es.wikipedia.org,"Pacatiano",34,23,120,2
zh.wikipedia.org,"安德里斯·马兰",34,2,4,3
de.wikipedia.org,"Tjörn",87,52,297,0
de.wikipedia.org,"Licoma",22,7,253,3
pt.wikipedia.org,"Elice",47,31,169,4
es.wikipedia.org,"Aegirosaurus",29,10,339,7
zh.wikipedia.org,"陈柯帆",14,7,2,1
pt.wikipedia.org,"Quiero_amarte",84,39,530,5
en.wikipedia.org,"Kathleen_Wilcoxson",37,17,177,3
pt.wikipedia.org,"Lista_de_presidentes_da_Câmara_dos_Vereadores_de_Jundiaí",7,5,11,2
fr.wikipedia.org,"Liste_des_députés_européens_de_Grèce_de_la_9e_législature",2,2,68,0
de.wikipedia.org,"Ford_OHC",33,15,345,0
ru.wikipedia.org,"Tha_Carter_II",93,33,245,7
pt.wikipedia.org,"Departamento_de_Educação,_Emprego_e_Relações_Laborais",5,5,44,1
ru.wikipedia.org,"Накамура,_Сюнгику",32,23,52,1
fr.wikipedia.org,"Ariel_Fenster",16,7,371,16
pt.wikipedia.org,"Kush_Ups",11,4,127,11
ru.wikipedia.org,"Оборонсервис",84,42,881,20
ru.wikipedia.org,"Новоивановский_сельский_совет_(Генический_район)",3,2,24,1
en.wikipedia.org,"List_of_schools_in_Mali",36,29,13,1
it.wikipedia.org,"Stirling_(area_amministrativa)",44,26,16,0
en.wikipedia.org,"Orla_(Kleine_Röder)",14,9,23,0
fr.wikipedia.org,"Fu_Wenjun",37,30,1701,39
pl.wikipedia.org,"Heteragrion_dorsale",13,7,17,2
fr.wikipedia.org,"Porsche_911_Turbo",69,41,1161,5
pt.wikipedia.org,"Last_Post",6,5,75,1
en.wikipedia.org,"2006_term_United_States_Supreme_Court_opinions_of_Anthony_Kennedy",32,5,1,0
ja.wikipedia.org,"エーカー・フィート",8,6,3,0
pt.wikipedia.org,"Golden_Axe_III",21,18,166,0
zh.wikipedia.org,"歐洲病夫",16,12,7,3
it.wikipedia.org,"Jon_Asamoah",10,7,117,1
it.wikipedia.org,"Nati_nel_1169",60,5,117,0
en.wikipedia.org,"Katie_Drabot",13,7,61,3
de.wikipedia.org,"Handgeführter_3D-Laserscanner",69,18,1362,15
ru.wikipedia.org,"Оскар-Бресани",18,13,40,0
fr.wikipedia.org,"Corel_Painter",30,18,105,2
zh.wikipedia.org,"約翰·康納",15,8,11,2
pl.wikipedia.org,"Narodowy_Ogród_Botaniczny,_Vácrátót",6,6,1945,8
es.wikipedia.org,"Fiesta_de_los_mosqueteros_del_Santísimo_Sacramento",3,1,2531,26
it.wikipedia.org,"Real_Madrid_Club_de_Fútbol_2004-2005",29,21,25,0
fr.wikipedia.org,"Crise_au_Sarkozistan",30,15,110,9
pt.wikipedia.org,"Hidrografia_do_Uruguai",20,10,25,0
en.wikipedia.org,"Ajdovščina_Airport",70,21,61,0
fr.wikipedia.org,"Journal_of_Biological_Chemistry",40,24,129,2
pt.wikipedia.org,"Alma_Flora",27,14,97,7
fr.wikipedia.org,"Salam_al-Maliki",14,13,65,0
pt.wikipedia.org,"Abu_Camaxe",29,9,562,25
ja.wikipedia.org,"レメディオス・バロ",30,21,21,0
es.wikipedia.org,"Kaho_Kōda",6,6,36,1
ru.wikipedia.org,"Московский_симфонический_оркестр",16,14,183,2
pt.wikipedia.org,"Bradley_Klahn",2,1,54,2
it.wikipedia.org,"Aria_di_Parigi",30,19,228,4
de.wikipedia.org,"Edna_Anhalt",9,9,136,0
pt.wikipedia.org,"Aeroporto_de_Forquilhinha",28,17,467,3
pt.wikipedia.org,"Le_Deuxième_Sexe",54,40,107,2
fr.wikipedia.org,"Liste_de_films_français_sortis_en_1974",6,3,13,0
ru.wikipedia.org,"Ла-Вансель",7,4,1267,14
zh.wikipedia.org,"人格類型",6,2,5,10
en.wikipedia.org,"California_Historical_Landmarks_in_Glenn_County",11,6,46,1
it.wikipedia.org,"Denice",88,64,155,10
de.wikipedia.org,"Blindham_(Ortenburg)",23,15,65,0
ru.wikipedia.org,"Информатор",37,26,728,5
zh.wikipedia.org,"龟甲笠螺",8,7,2,1
en.wikipedia.org,"Petru_Gherghel",43,16,187,2
it.wikipedia.org,"Star_Trek:_Elite_Force_II",70,29,512,0
pl.wikipedia.org,"Franciszek_Gruszka",193,32,1054,12
en.wikipedia.org,"Bob_Martin_(singer-songwriter)",56,39,133,3
fr.wikipedia.org,"Moscovien",9,8,77,5
en.wikipedia.org,"Swimming_at_the_2004_Summer_Paralympics_–_Women's_100_metre_butterfly_S10",8,8,41,2
pl.wikipedia.org,"Szymon_Dutkiewicz",8,5,178,5
ja.wikipedia.org,"十六摂",10,7,5,0
es.wikipedia.org,"Nestor_Carbonell",295,151,539,9
de.wikipedia.org,"Hendrik_Conscience",69,46,1191,0
de.wikipedia.org,"Panikschloss",62,48,362,0
zh.wikipedia.org,"阿尔塔蒙特_(南达科他州)",4,3,1,1
zh.wikipedia.org,"I_WISH",14,10,263,0
en.wikipedia.org,"Wombat_Hill_Botanic_Gardens",25,12,151,6
fr.wikipedia.org,"1735_en_musique_classique",33,15,45,0
it.wikipedia.org,"St._Louis_Scullin_Steel_F.C.",14,9,68,1
it.wikipedia.org,"Gastropatia",15,13,171,0
pt.wikipedia.org,"Nilson_Matta",5,4,52,4
en.wikipedia.org,"Blagoveshchensky_District",19,8,27,6
de.wikipedia.org,"Ananeotiki_Kommounistiki_ke_Ikologiki_Aristera",28,21,101,1
es.wikipedia.org,"Dímini",28,16,380,2
de.wikipedia.org,"Fertigungssegmentierung",23,18,100,0
de.wikipedia.org,"Günter_Benecke",13,10,188,0
it.wikipedia.org,"9506_Telramund",24,14,41,0
it.wikipedia.org,"Kamnik",70,51,262,1
de.wikipedia.org,"Gérard_Deprez",34,20,322,0
ru.wikipedia.org,"Железнодорожный_транспорт_в_Чувашии",97,17,119,6
pl.wikipedia.org,"Zadniestrze",9,7,24,2
ja.wikipedia.org,"際田まみ",75,27,33,0
pt.wikipedia.org,"Ilhas_Schouten_(Papua-Nova_Guiné)",4,3,80,0
de.wikipedia.org,"Dietrich_Flade",64,44,685,4
en.wikipedia.org,"Macrouroides_inflaticeps",9,8,43,0
en.wikipedia.org,"Bronisław_Krzywobłocki",8,7,46,0
en.wikipedia.org,"Parsec_(video_game)",131,55,509,6
ru.wikipedia.org,"Транзиторная_ишемическая_атака",79,41,272,12
en.wikipedia.org,"List_of_shipwrecks_in_March_1941",382,53,104,369
en.wikipedia.org,"Qaleh_Abdollah,_Semnan",6,5,35,2
ru.wikipedia.org,"Адаптивный_подход",8,6,113,4
de.wikipedia.org,"Kreuzherrenplatz",69,38,646,2
zh.wikipedia.org,"StylipS",104,23,3,19
es.wikipedia.org,"Turismo_náutico",55,23,831,13
ja.wikipedia.org,"バト・シェバ",33,27,39,13
es.wikipedia.org,"Gran_Premio_de_Lugano_2016",8,6,116,1
ru.wikipedia.org,"Матвейково_(Лотошинский_район)",9,5,153,12
en.wikipedia.org,"Ghoul_Trouble",44,28,322,0
es.wikipedia.org,"Condado_de_Atarés",18,6,86,1
es.wikipedia.org,"Habia_fuscicauda",27,18,313,2
ja.wikipedia.org,"すわ親治",252,139,27,15
es.wikipedia.org,"Ernesto_Guerra_Muñoz",64,10,363,32
pt.wikipedia.org,"Mompha_lyonetiella",3,3,15,0
en.wikipedia.org,"Mikhail_Lapshin",46,36,187,0
ru.wikipedia.org,"Dead_by_April_(альбом)",93,36,268,14
zh.wikipedia.org,"奎因－麦克拉斯基算法",84,42,19,0
ja.wikipedia.org,"ペドロ5世_(アラゴン王)",23,18,16,0
pl.wikipedia.org,"Microcyclops_karvei",2,1,32,1
it.wikipedia.org,"Tiridate_III_di_Armenia",46,37,188,0
de.wikipedia.org,"Albert_von_Rickmersdorf",78,65,188,1
zh.wikipedia.org,"AKB600sec.",12,10,288,0
fr.wikipedia.org,"Commerce_extérieur_du_Pakistan",7,3,582,7
de.wikipedia.org,"Preisabweichung",20,19,83,1
ru.wikipedia.org,"Чжэн_Дяньсян,_Иосиф",7,2,122,0
es.wikipedia.org,"Diego_Alonso_Gómez",86,52,31,0
es.wikipedia.org,"Gottfried_Mind",16,8,119,1
de.wikipedia.org,"I,_the_Breather",38,25,170,6
en.wikipedia.org,"Wychodne",7,6,48,1
pt.wikipedia.org,"Alias_(comando)",11,2,217,2
de.wikipedia.org,"Monte_Troodelöh",22,15,279,0
zh.wikipedia.org,"塔勒马尔穆捷",10,8,4,1
pt.wikipedia.org,"Montholier",26,17,39,2
fr.wikipedia.org,"Sanctuaire_Notre-Dame-de-la-Désolation_de_Birkirkara",14,7,92,1
es.wikipedia.org,"Corymborkis",33,17,368,2
zh.wikipedia.org,"瀨戶內市",58,27,3,1
es.wikipedia.org,"José_Carlos_Mainer",51,22,625,11
pl.wikipedia.org,"Aeolagrion",9,4,11,0
de.wikipedia.org,"Kübler_Verlag",36,17,372,4
de.wikipedia.org,"Wellington_Channel",5,3,155,0
pt.wikipedia.org,"Kaliningrad_K-8",1,1,191,4
it.wikipedia.org,"Bonaventura_Gerardi",18,14,391,1
es.wikipedia.org,"Robin_Sherwood",2,2,258,4
de.wikipedia.org,"Waldenburghaus",32,15,895,2
fr.wikipedia.org,"Dipoena_standleyi",12,10,49,4
de.wikipedia.org,"Kernkraftwerk_Maanshan",54,36,305,8
pl.wikipedia.org,"Karmienie_piersią",123,81,578,29
